"","iv_ccf","iv_ik","lambda_1_ccf","lambda_1_ik","lambda_4_ccf","lambda_4_ik"
"median_bias",12,6,7,0,119,48
"mad",0,7,0,0,82,103
"rmse",0,0,0,0,64,128
